country,lau,cases,datetime
IE,Donegal,629.0,2020-09-18T00:00:00
IE,Offaly,678.0,2020-09-18T00:00:00
IE,Westmeath,736.0,2020-09-18T00:00:00
IE,Tipperary,749.0,2020-09-18T00:00:00
IE,Wicklow,842.0,2020-09-18T00:00:00
IE,Limerick,892.0,2020-09-18T00:00:00
IE,Cavan,912.0,2020-09-18T00:00:00
IE,Louth,949.0,2020-09-18T00:00:00
IE,Meath,965.0,2020-09-18T00:00:00
IE,Cork,1712.0,2020-09-18T00:00:00
IE,Kildare,2412.0,2020-09-18T00:00:00
IE,Dublin,15124.0,2020-09-18T00:00:00
IE,Leitrim,111.0,2020-09-19T00:00:00
IE,Sligo,165.0,2020-09-19T00:00:00
IE,Carlow,272.0,2020-09-19T00:00:00
IE,Waterford,302.0,2020-09-19T00:00:00
IE,Longford,323.0,2020-09-19T00:00:00
IE,Wexford,358.0,2020-09-19T00:00:00
IE,Kerry,366.0,2020-09-19T00:00:00
IE,Roscommon,384.0,2020-09-19T00:00:00
IE,Laois,429.0,2020-09-19T00:00:00
IE,Kilkenny,434.0,2020-09-19T00:00:00
IE,Clare,519.0,2020-09-19T00:00:00
IE,Monaghan,591.0,2020-09-19T00:00:00
IE,Galway,593.0,2020-09-19T00:00:00
IE,Mayo,623.0,2020-09-19T00:00:00
IE,Donegal,642.0,2020-09-19T00:00:00
IE,Offaly,681.0,2020-09-19T00:00:00
IE,Westmeath,736.0,2020-09-19T00:00:00
IE,Tipperary,755.0,2020-09-19T00:00:00
IE,Wicklow,849.0,2020-09-19T00:00:00
IE,Limerick,895.0,2020-09-19T00:00:00
IE,Cavan,912.0,2020-09-19T00:00:00
IE,Louth,959.0,2020-09-19T00:00:00
IE,Meath,966.0,2020-09-19T00:00:00
IE,Cork,1726.0,2020-09-19T00:00:00
IE,Kildare,2434.0,2020-09-19T00:00:00
IE,Dublin,15239.0,2020-09-19T00:00:00
IE,Leitrim,111.0,2020-09-20T00:00:00
IE,Sligo,165.0,2020-09-20T00:00:00
IE,Carlow,274.0,2020-09-20T00:00:00
IE,Waterford,308.0,2020-09-20T00:00:00
IE,Longford,323.0,2020-09-20T00:00:00
IE,Wexford,359.0,2020-09-20T00:00:00
IE,Kerry,367.0,2020-09-20T00:00:00
IE,Roscommon,385.0,2020-09-20T00:00:00
IE,Laois,429.0,2020-09-20T00:00:00
IE,Kilkenny,437.0,2020-09-20T00:00:00
IE,Clare,523.0,2020-09-20T00:00:00
IE,Monaghan,593.0,2020-09-20T00:00:00
IE,Galway,595.0,2020-09-20T00:00:00
IE,Mayo,626.0,2020-09-20T00:00:00
IE,Donegal,661.0,2020-09-20T00:00:00
IE,Offaly,688.0,2020-09-20T00:00:00
IE,Westmeath,737.0,2020-09-20T00:00:00
IE,Tipperary,757.0,2020-09-20T00:00:00
IE,Wicklow,855.0,2020-09-20T00:00:00
IE,Limerick,900.0,2020-09-20T00:00:00
IE,Cavan,916.0,2020-09-20T00:00:00
IE,Louth,964.0,2020-09-20T00:00:00
IE,Meath,971.0,2020-09-20T00:00:00
IE,Cork,1747.0,2020-09-20T00:00:00
IE,Kildare,2411.0,2020-09-20T00:00:00
IE,Dublin,15405.0,2020-09-20T00:00:00
IE,Leitrim,113.0,2020-09-21T00:00:00
IE,Sligo,168.0,2020-09-21T00:00:00
IE,Carlow,275.0,2020-09-21T00:00:00
IE,Waterford,314.0,2020-09-21T00:00:00
IE,Longford,323.0,2020-09-21T00:00:00
IE,Wexford,361.0,2020-09-21T00:00:00
IE,Kerry,368.0,2020-09-21T00:00:00
IE,Roscommon,386.0,2020-09-21T00:00:00
IE,Laois,433.0,2020-09-21T00:00:00
IE,Kilkenny,438.0,2020-09-21T00:00:00
IE,Clare,529.0,2020-09-21T00:00:00
IE,Monaghan,602.0,2020-09-21T00:00:00
IE,Galway,607.0,2020-09-21T00:00:00
IE,Mayo,626.0,2020-09-21T00:00:00
IE,Donegal,680.0,2020-09-21T00:00:00
IE,Offaly,694.0,2020-09-21T00:00:00
IE,Westmeath,741.0,2020-09-21T00:00:00
IE,Tipperary,759.0,2020-09-21T00:00:00
IE,Wicklow,860.0,2020-09-21T00:00:00
IE,Limerick,904.0,2020-09-21T00:00:00
IE,Cavan,918.0,2020-09-21T00:00:00
IE,Louth,971.0,2020-09-21T00:00:00
IE,Meath,982.0,2020-09-21T00:00:00
IE,Cork,1783.0,2020-09-21T00:00:00
IE,Kildare,2452.0,2020-09-21T00:00:00
IE,Dublin,15646.0,2020-09-21T00:00:00
IE,Leitrim,112.0,2020-09-22T00:00:00
IE,Sligo,169.0,2020-09-22T00:00:00
IE,Carlow,276.0,2020-09-22T00:00:00
IE,Waterford,321.0,2020-09-22T00:00:00
IE,Longford,323.0,2020-09-22T00:00:00
IE,Wexford,360.0,2020-09-22T00:00:00
IE,Kerry,368.0,2020-09-22T00:00:00
IE,Roscommon,394.0,2020-09-22T00:00:00
IE,Laois,433.0,2020-09-22T00:00:00
IE,Kilkenny,442.0,2020-09-22T00:00:00
IE,Clare,531.0,2020-09-22T00:00:00
IE,Monaghan,603.0,2020-09-22T00:00:00
IE,Galway,618.0,2020-09-22T00:00:00
IE,Mayo,627.0,2020-09-22T00:00:00
IE,Offaly,695.0,2020-09-22T00:00:00
IE,Donegal,701.0,2020-09-22T00:00:00
IE,Westmeath,742.0,2020-09-22T00:00:00
IE,Tipperary,759.0,2020-09-22T00:00:00
IE,Wicklow,863.0,2020-09-22T00:00:00
IE,Limerick,904.0,2020-09-22T00:00:00
IE,Cavan,919.0,2020-09-22T00:00:00
IE,Louth,975.0,2020-09-22T00:00:00
IE,Meath,983.0,2020-09-22T00:00:00
IE,Cork,1807.0,2020-09-22T00:00:00
IE,Kildare,2468.0,2020-09-22T00:00:00
IE,Dublin,15717.0,2020-09-22T00:00:00
IE,Leitrim,113.0,2020-09-23T00:00:00
IE,Sligo,169.0,2020-09-23T00:00:00
IE,Carlow,277.0,2020-09-23T00:00:00
IE,Longford,325.0,2020-09-23T00:00:00
IE,Waterford,326.0,2020-09-23T00:00:00
IE,Wexford,360.0,2020-09-23T00:00:00
IE,Kerry,371.0,2020-09-23T00:00:00
IE,Roscommon,400.0,2020-09-23T00:00:00
IE,Laois,435.0,2020-09-23T00:00:00
IE,Kilkenny,443.0,2020-09-23T00:00:00
IE,Clare,536.0,2020-09-23T00:00:00
IE,Monaghan,606.0,2020-09-23T00:00:00
IE,Galway,628.0,2020-09-23T00:00:00
IE,Mayo,633.0,2020-09-23T00:00:00
IE,Offaly,698.0,2020-09-23T00:00:00
IE,Donegal,719.0,2020-09-23T00:00:00
IE,Westmeath,744.0,2020-09-23T00:00:00
IE,Tipperary,760.0,2020-09-23T00:00:00
IE,Wicklow,869.0,2020-09-23T00:00:00
IE,Limerick,910.0,2020-09-23T00:00:00
IE,Cavan,919.0,2020-09-23T00:00:00
IE,Louth,985.0,2020-09-23T00:00:00
IE,Meath,994.0,2020-09-23T00:00:00
IE,Cork,1841.0,2020-09-23T00:00:00
IE,Kildare,2497.0,2020-09-23T00:00:00
IE,Dublin,15882.0,2020-09-23T00:00:00
IE,Leitrim,113.0,2020-09-24T00:00:00
IE,Sligo,170.0,2020-09-24T00:00:00
IE,Carlow,278.0,2020-09-24T00:00:00
IE,Longford,325.0,2020-09-24T00:00:00
IE,Waterford,326.0,2020-09-24T00:00:00
IE,Wexford,360.0,2020-09-24T00:00:00
IE,Kerry,371.0,2020-09-24T00:00:00
IE,Roscommon,403.0,2020-09-24T00:00:00
IE,Laois,436.0,2020-09-24T00:00:00
IE,Kilkenny,444.0,2020-09-24T00:00:00
IE,Clare,539.0,2020-09-24T00:00:00
IE,Monaghan,606.0,2020-09-24T00:00:00
IE,Mayo,634.0,2020-09-24T00:00:00
IE,Galway,650.0,2020-09-24T00:00:00
IE,Offaly,700.0,2020-09-24T00:00:00
IE,Westmeath,745.0,2020-09-24T00:00:00
IE,Donegal,749.0,2020-09-24T00:00:00
IE,Tipperary,762.0,2020-09-24T00:00:00
IE,Wicklow,882.0,2020-09-24T00:00:00
IE,Limerick,910.0,2020-09-24T00:00:00
IE,Cavan,919.0,2020-09-24T00:00:00
IE,Louth,997.0,2020-09-24T00:00:00
IE,Meath,1002.0,2020-09-24T00:00:00
IE,Cork,1862.0,2020-09-24T00:00:00
IE,Kildare,2506.0,2020-09-24T00:00:00
IE,Dublin,15980.0,2020-09-24T00:00:00
IE,Leitrim,114.0,2020-09-25T00:00:00
IE,Sligo,170.0,2020-09-25T00:00:00
IE,Carlow,279.0,2020-09-25T00:00:00
IE,Waterford,325.0,2020-09-25T00:00:00
IE,Longford,325.0,2020-09-25T00:00:00
IE,Wexford,363.0,2020-09-25T00:00:00
IE,Kerry,371.0,2020-09-25T00:00:00
IE,Roscommon,409.0,2020-09-25T00:00:00
IE,Laois,436.0,2020-09-25T00:00:00
IE,Kilkenny,446.0,2020-09-25T00:00:00
IE,Clare,540.0,2020-09-25T00:00:00
IE,Mayo,635.0,2020-09-25T00:00:00
IE,Monaghan,636.0,2020-09-25T00:00:00
IE,Galway,654.0,2020-09-25T00:00:00
IE,Offaly,704.0,2020-09-25T00:00:00
IE,Westmeath,749.0,2020-09-25T00:00:00
IE,Tipperary,763.0,2020-09-25T00:00:00
IE,Donegal,791.0,2020-09-25T00:00:00
IE,Wicklow,887.0,2020-09-25T00:00:00
IE,Limerick,916.0,2020-09-25T00:00:00
IE,Cavan,927.0,2020-09-25T00:00:00
IE,Louth,1001.0,2020-09-25T00:00:00
IE,Meath,1008.0,2020-09-25T00:00:00
IE,Cork,1896.0,2020-09-25T00:00:00
IE,Kildare,2518.0,2020-09-25T00:00:00
IE,Dublin,16142.0,2020-09-25T00:00:00
IE,Leitrim,114.0,2020-09-26T00:00:00
IE,Sligo,170.0,2020-09-26T00:00:00
IE,Carlow,281.0,2020-09-26T00:00:00
IE,Waterford,328.0,2020-09-26T00:00:00
IE,Longford,328.0,2020-09-26T00:00:00
IE,Wexford,368.0,2020-09-26T00:00:00
IE,Kerry,380.0,2020-09-26T00:00:00
IE,Roscommon,413.0,2020-09-26T00:00:00
IE,Laois,436.0,2020-09-26T00:00:00
IE,Kilkenny,446.0,2020-09-26T00:00:00
IE,Clare,543.0,2020-09-26T00:00:00
IE,Monaghan,623.0,2020-09-26T00:00:00
IE,Mayo,640.0,2020-09-26T00:00:00
IE,Galway,675.0,2020-09-26T00:00:00
IE,Offaly,704.0,2020-09-26T00:00:00
IE,Westmeath,756.0,2020-09-26T00:00:00
IE,Tipperary,769.0,2020-09-26T00:00:00
IE,Donegal,813.0,2020-09-26T00:00:00
IE,Wicklow,889.0,2020-09-26T00:00:00
IE,Limerick,922.0,2020-09-26T00:00:00
IE,Cavan,931.0,2020-09-26T00:00:00
IE,Louth,1009.0,2020-09-26T00:00:00
IE,Meath,1023.0,2020-09-26T00:00:00
IE,Cork,1928.0,2020-09-26T00:00:00
IE,Kildare,2529.0,2020-09-26T00:00:00
IE,Dublin,16294.0,2020-09-26T00:00:00
IE,Leitrim,115.0,2020-09-27T00:00:00
IE,Sligo,171.0,2020-09-27T00:00:00
IE,Carlow,281.0,2020-09-27T00:00:00
IE,Waterford,330.0,2020-09-27T00:00:00
IE,Longford,333.0,2020-09-27T00:00:00
IE,Wexford,373.0,2020-09-27T00:00:00
IE,Kerry,380.0,2020-09-27T00:00:00
IE,Roscommon,415.0,2020-09-27T00:00:00
IE,Laois,442.0,2020-09-27T00:00:00
IE,Kilkenny,452.0,2020-09-27T00:00:00
IE,Clare,546.0,2020-09-27T00:00:00
IE,Monaghan,628.0,2020-09-27T00:00:00
IE,Mayo,640.0,2020-09-27T00:00:00
IE,Galway,679.0,2020-09-27T00:00:00
IE,Offaly,710.0,2020-09-27T00:00:00
IE,Westmeath,764.0,2020-09-27T00:00:00
IE,Tipperary,769.0,2020-09-27T00:00:00
IE,Donegal,850.0,2020-09-27T00:00:00
IE,Wicklow,890.0,2020-09-27T00:00:00
IE,Limerick,925.0,2020-09-27T00:00:00
IE,Cavan,932.0,2020-09-27T00:00:00
IE,Louth,1011.0,2020-09-27T00:00:00
IE,Meath,1026.0,2020-09-27T00:00:00
IE,Cork,1964.0,2020-09-27T00:00:00
IE,Kildare,2537.0,2020-09-27T00:00:00
IE,Dublin,16398.0,2020-09-27T00:00:00
IE,Leitrim,116.0,2020-09-28T00:00:00
IE,Sligo,175.0,2020-09-28T00:00:00
IE,Carlow,281.0,2020-09-28T00:00:00
IE,Waterford,330.0,2020-09-28T00:00:00
IE,Longford,335.0,2020-09-28T00:00:00
IE,Wexford,374.0,2020-09-28T00:00:00
IE,Kerry,384.0,2020-09-28T00:00:00
IE,Roscommon,423.0,2020-09-28T00:00:00
IE,Laois,442.0,2020-09-28T00:00:00
IE,Kilkenny,454.0,2020-09-28T00:00:00
IE,Clare,558.0,2020-09-28T00:00:00
IE,Monaghan,643.0,2020-09-28T00:00:00
IE,Mayo,644.0,2020-09-28T00:00:00
IE,Galway,702.0,2020-09-28T00:00:00
IE,Offaly,712.0,2020-09-28T00:00:00
IE,Westmeath,767.0,2020-09-28T00:00:00
IE,Tipperary,774.0,2020-09-28T00:00:00
IE,Donegal,873.0,2020-09-28T00:00:00
IE,Wicklow,896.0,2020-09-28T00:00:00
IE,Limerick,931.0,2020-09-28T00:00:00
IE,Cavan,941.0,2020-09-28T00:00:00
IE,Louth,1027.0,2020-09-28T00:00:00
IE,Meath,1038.0,2020-09-28T00:00:00
IE,Cork,2018.0,2020-09-28T00:00:00
IE,Kildare,2541.0,2020-09-28T00:00:00
IE,Dublin,16608.0,2020-09-28T00:00:00
IE,Leitrim,116.0,2020-09-29T00:00:00
IE,Sligo,180.0,2020-09-29T00:00:00
IE,Carlow,281.0,2020-09-29T00:00:00
IE,Waterford,337.0,2020-09-29T00:00:00
IE,Longford,341.0,2020-09-29T00:00:00
IE,Wexford,381.0,2020-09-29T00:00:00
IE,Kerry,386.0,2020-09-29T00:00:00
IE,Roscommon,430.0,2020-09-29T00:00:00
IE,Laois,447.0,2020-09-29T00:00:00
IE,Kilkenny,455.0,2020-09-29T00:00:00
IE,Clare,562.0,2020-09-29T00:00:00
IE,Mayo,645.0,2020-09-29T00:00:00
IE,Monaghan,657.0,2020-09-29T00:00:00
IE,Offaly,717.0,2020-09-29T00:00:00
IE,Galway,723.0,2020-09-29T00:00:00
IE,Westmeath,770.0,2020-09-29T00:00:00
IE,Tipperary,781.0,2020-09-29T00:00:00
IE,Donegal,895.0,2020-09-29T00:00:00
IE,Wicklow,900.0,2020-09-29T00:00:00
IE,Limerick,937.0,2020-09-29T00:00:00
IE,Cavan,944.0,2020-09-29T00:00:00
IE,Louth,1030.0,2020-09-29T00:00:00
IE,Meath,1043.0,2020-09-29T00:00:00
IE,Cork,2045.0,2020-09-29T00:00:00
IE,Kildare,2558.0,2020-09-29T00:00:00
IE,Dublin,16815.0,2020-09-29T00:00:00
IE,Leitrim,116.0,2020-09-30T00:00:00
IE,Sligo,180.0,2020-09-30T00:00:00
IE,Carlow,285.0,2020-09-30T00:00:00
IE,Waterford,338.0,2020-09-30T00:00:00
IE,Longford,345.0,2020-09-30T00:00:00
IE,Kerry,390.0,2020-09-30T00:00:00
IE,Wexford,397.0,2020-09-30T00:00:00
IE,Roscommon,445.0,2020-09-30T00:00:00
IE,Laois,447.0,2020-09-30T00:00:00
IE,Kilkenny,459.0,2020-09-30T00:00:00
IE,Clare,568.0,2020-09-30T00:00:00
IE,Mayo,648.0,2020-09-30T00:00:00
IE,Monaghan,671.0,2020-09-30T00:00:00
IE,Offaly,721.0,2020-09-30T00:00:00
IE,Galway,736.0,2020-09-30T00:00:00
IE,Westmeath,773.0,2020-09-30T00:00:00
IE,Tipperary,786.0,2020-09-30T00:00:00
IE,Wicklow,912.0,2020-09-30T00:00:00
IE,Donegal,918.0,2020-09-30T00:00:00
IE,Cavan,946.0,2020-09-30T00:00:00
IE,Limerick,946.0,2020-09-30T00:00:00
IE,Louth,1034.0,2020-09-30T00:00:00
IE,Meath,1053.0,2020-09-30T00:00:00
IE,Cork,2085.0,2020-09-30T00:00:00
IE,Kildare,2567.0,2020-09-30T00:00:00
IE,Dublin,16960.0,2020-09-30T00:00:00
IE,Leitrim,116.0,2020-10-01T00:00:00
IE,Sligo,180.0,2020-10-01T00:00:00
IE,Carlow,286.0,2020-10-01T00:00:00
IE,Waterford,340.0,2020-10-01T00:00:00
IE,Longford,352.0,2020-10-01T00:00:00
IE,Kerry,391.0,2020-10-01T00:00:00
IE,Wexford,399.0,2020-10-01T00:00:00
IE,Roscommon,449.0,2020-10-01T00:00:00
IE,Laois,453.0,2020-10-01T00:00:00
IE,Kilkenny,459.0,2020-10-01T00:00:00
IE,Clare,583.0,2020-10-01T00:00:00
IE,Mayo,648.0,2020-10-01T00:00:00
IE,Monaghan,672.0,2020-10-01T00:00:00
IE,Offaly,726.0,2020-10-01T00:00:00
IE,Galway,765.0,2020-10-01T00:00:00
IE,Westmeath,778.0,2020-10-01T00:00:00
IE,Tipperary,788.0,2020-10-01T00:00:00
IE,Wicklow,927.0,2020-10-01T00:00:00
IE,Donegal,949.0,2020-10-01T00:00:00
IE,Cavan,953.0,2020-10-01T00:00:00
IE,Limerick,958.0,2020-10-01T00:00:00
IE,Louth,1042.0,2020-10-01T00:00:00
IE,Meath,1062.0,2020-10-01T00:00:00
IE,Cork,2145.0,2020-10-01T00:00:00
IE,Kildare,2585.0,2020-10-01T00:00:00
IE,Dublin,17149.0,2020-10-01T00:00:00
IE,Leitrim,118.0,2020-10-02T00:00:00
IE,Sligo,182.0,2020-10-02T00:00:00
IE,Carlow,291.0,2020-10-02T00:00:00
IE,Waterford,344.0,2020-10-02T00:00:00
IE,Longford,363.0,2020-10-02T00:00:00
IE,Kerry,393.0,2020-10-02T00:00:00
IE,Wexford,404.0,2020-10-02T00:00:00
IE,Roscommon,461.0,2020-10-02T00:00:00
IE,Kilkenny,463.0,2020-10-02T00:00:00
IE,Laois,464.0,2020-10-02T00:00:00
IE,Clare,600.0,2020-10-02T00:00:00
IE,Mayo,650.0,2020-10-02T00:00:00
IE,Monaghan,693.0,2020-10-02T00:00:00
IE,Offaly,730.0,2020-10-02T00:00:00
IE,Westmeath,782.0,2020-10-02T00:00:00
IE,Galway,786.0,2020-10-02T00:00:00
IE,Tipperary,799.0,2020-10-02T00:00:00
IE,Wicklow,934.0,2020-10-02T00:00:00
IE,Cavan,963.0,2020-10-02T00:00:00
IE,Limerick,964.0,2020-10-02T00:00:00
IE,Donegal,977.0,2020-10-02T00:00:00
IE,Louth,1046.0,2020-10-02T00:00:00
IE,Meath,1085.0,2020-10-02T00:00:00
IE,Cork,2192.0,2020-10-02T00:00:00
IE,Kildare,2594.0,2020-10-02T00:00:00
IE,Dublin,17315.0,2020-10-02T00:00:00
IE,Leitrim,118.0,2020-10-03T00:00:00
IE,Sligo,183.0,2020-10-03T00:00:00
IE,Carlow,292.0,2020-10-03T00:00:00
IE,Waterford,345.0,2020-10-03T00:00:00
IE,Longford,372.0,2020-10-03T00:00:00
IE,Kerry,405.0,2020-10-03T00:00:00
IE,Wexford,410.0,2020-10-03T00:00:00
IE,Laois,465.0,2020-10-03T00:00:00
IE,Roscommon,470.0,2020-10-03T00:00:00
IE,Kilkenny,472.0,2020-10-03T00:00:00
IE,Clare,609.0,2020-10-03T00:00:00
IE,Mayo,654.0,2020-10-03T00:00:00
IE,Monaghan,697.0,2020-10-03T00:00:00
IE,Offaly,739.0,2020-10-03T00:00:00
IE,Westmeath,791.0,2020-10-03T00:00:00
IE,Galway,796.0,2020-10-03T00:00:00
IE,Tipperary,806.0,2020-10-03T00:00:00
IE,Wicklow,952.0,2020-10-03T00:00:00
IE,Cavan,972.0,2020-10-03T00:00:00
IE,Limerick,983.0,2020-10-03T00:00:00
IE,Donegal,1013.0,2020-10-03T00:00:00
IE,Louth,1054.0,2020-10-03T00:00:00
IE,Meath,1097.0,2020-10-03T00:00:00
IE,Cork,2253.0,2020-10-03T00:00:00
IE,Kildare,2613.0,2020-10-03T00:00:00
IE,Dublin,17496.0,2020-10-03T00:00:00
IE,Leitrim,119.0,2020-10-04T00:00:00
IE,Sligo,190.0,2020-10-04T00:00:00
IE,Carlow,299.0,2020-10-04T00:00:00
IE,Waterford,348.0,2020-10-04T00:00:00
IE,Longford,375.0,2020-10-04T00:00:00
IE,Wexford,418.0,2020-10-04T00:00:00
IE,Kerry,426.0,2020-10-04T00:00:00
IE,Kilkenny,477.0,2020-10-04T00:00:00
IE,Roscommon,477.0,2020-10-04T00:00:00
IE,Laois,493.0,2020-10-04T00:00:00
IE,Clare,626.0,2020-10-04T00:00:00
IE,Mayo,660.0,2020-10-04T00:00:00
IE,Monaghan,709.0,2020-10-04T00:00:00
IE,Offaly,748.0,2020-10-04T00:00:00
IE,Westmeath,796.0,2020-10-04T00:00:00
IE,Galway,814.0,2020-10-04T00:00:00
IE,Tipperary,815.0,2020-10-04T00:00:00
IE,Wicklow,961.0,2020-10-04T00:00:00
IE,Cavan,980.0,2020-10-04T00:00:00
IE,Limerick,1014.0,2020-10-04T00:00:00
IE,Louth,1066.0,2020-10-04T00:00:00
IE,Donegal,1071.0,2020-10-04T00:00:00
IE,Meath,1110.0,2020-10-04T00:00:00
IE,Cork,2299.0,2020-10-04T00:00:00
IE,Kildare,2657.0,2020-10-04T00:00:00
IE,Dublin,17720.0,2020-10-04T00:00:00
IE,Leitrim,122.0,2020-10-05T00:00:00
IE,Sligo,204.0,2020-10-05T00:00:00
IE,Carlow,300.0,2020-10-05T00:00:00
IE,Waterford,352.0,2020-10-05T00:00:00
IE,Longford,377.0,2020-10-05T00:00:00
IE,Wexford,422.0,2020-10-05T00:00:00
IE,Kerry,436.0,2020-10-05T00:00:00
IE,Kilkenny,483.0,2020-10-05T00:00:00
IE,Roscommon,490.0,2020-10-05T00:00:00
IE,Laois,497.0,2020-10-05T00:00:00
IE,Clare,643.0,2020-10-05T00:00:00
IE,Mayo,665.0,2020-10-05T00:00:00
IE,Monaghan,711.0,2020-10-05T00:00:00
IE,Offaly,754.0,2020-10-05T00:00:00
IE,Westmeath,798.0,2020-10-05T00:00:00
IE,Tipperary,823.0,2020-10-05T00:00:00
IE,Galway,837.0,2020-10-05T00:00:00
IE,Wicklow,969.0,2020-10-05T00:00:00
IE,Cavan,985.0,2020-10-05T00:00:00
IE,Limerick,1038.0,2020-10-05T00:00:00
IE,Louth,1070.0,2020-10-05T00:00:00
IE,Donegal,1102.0,2020-10-05T00:00:00
IE,Meath,1115.0,2020-10-05T00:00:00
IE,Cork,2354.0,2020-10-05T00:00:00
IE,Kildare,2663.0,2020-10-05T00:00:00
IE,Dublin,17821.0,2020-10-05T00:00:00
IE,Leitrim,122.0,2020-10-06T00:00:00
IE,Sligo,211.0,2020-10-06T00:00:00
IE,Carlow,301.0,2020-10-06T00:00:00
IE,Waterford,353.0,2020-10-06T00:00:00
IE,Longford,383.0,2020-10-06T00:00:00
IE,Wexford,432.0,2020-10-06T00:00:00
IE,Kerry,445.0,2020-10-06T00:00:00
IE,Kilkenny,484.0,2020-10-06T00:00:00
IE,Roscommon,494.0,2020-10-06T00:00:00
IE,Laois,508.0,2020-10-06T00:00:00
IE,Mayo,670.0,2020-10-06T00:00:00
IE,Clare,675.0,2020-10-06T00:00:00
IE,Monaghan,730.0,2020-10-06T00:00:00
IE,Offaly,772.0,2020-10-06T00:00:00
IE,Westmeath,802.0,2020-10-06T00:00:00
IE,Tipperary,836.0,2020-10-06T00:00:00
IE,Galway,859.0,2020-10-06T00:00:00
IE,Wicklow,974.0,2020-10-06T00:00:00
IE,Cavan,1006.0,2020-10-06T00:00:00
IE,Limerick,1080.0,2020-10-06T00:00:00
IE,Louth,1088.0,2020-10-06T00:00:00
IE,Donegal,1135.0,2020-10-06T00:00:00
IE,Meath,1149.0,2020-10-06T00:00:00
IE,Cork,2403.0,2020-10-06T00:00:00
IE,Kildare,2678.0,2020-10-06T00:00:00
IE,Dublin,17951.0,2020-10-06T00:00:00
IE,Leitrim,122.0,2020-10-07T00:00:00
IE,Sligo,218.0,2020-10-07T00:00:00
IE,Carlow,301.0,2020-10-07T00:00:00
IE,Waterford,361.0,2020-10-07T00:00:00
IE,Longford,387.0,2020-10-07T00:00:00
IE,Wexford,446.0,2020-10-07T00:00:00
IE,Kerry,463.0,2020-10-07T00:00:00
IE,Kilkenny,486.0,2020-10-07T00:00:00
IE,Roscommon,500.0,2020-10-07T00:00:00
IE,Laois,509.0,2020-10-07T00:00:00
IE,Mayo,675.0,2020-10-07T00:00:00
IE,Clare,707.0,2020-10-07T00:00:00
IE,Monaghan,745.0,2020-10-07T00:00:00
IE,Offaly,778.0,2020-10-07T00:00:00
IE,Westmeath,815.0,2020-10-07T00:00:00
IE,Tipperary,844.0,2020-10-07T00:00:00
IE,Galway,866.0,2020-10-07T00:00:00
IE,Wicklow,980.0,2020-10-07T00:00:00
IE,Cavan,1021.0,2020-10-07T00:00:00
IE,Limerick,1097.0,2020-10-07T00:00:00
IE,Louth,1101.0,2020-10-07T00:00:00
IE,Meath,1169.0,2020-10-07T00:00:00
IE,Donegal,1186.0,2020-10-07T00:00:00
IE,Cork,2444.0,2020-10-07T00:00:00
IE,Kildare,2691.0,2020-10-07T00:00:00
IE,Dublin,18061.0,2020-10-07T00:00:00
IE,Leitrim,124.0,2020-10-08T00:00:00
IE,Sligo,229.0,2020-10-08T00:00:00
IE,Carlow,302.0,2020-10-08T00:00:00
IE,Waterford,362.0,2020-10-08T00:00:00
IE,Longford,388.0,2020-10-08T00:00:00
IE,Kerry,466.0,2020-10-08T00:00:00
IE,Wexford,469.0,2020-10-08T00:00:00
IE,Kilkenny,495.0,2020-10-08T00:00:00
IE,Roscommon,513.0,2020-10-08T00:00:00
IE,Laois,517.0,2020-10-08T00:00:00
IE,Mayo,681.0,2020-10-08T00:00:00
IE,Clare,727.0,2020-10-08T00:00:00
IE,Monaghan,764.0,2020-10-08T00:00:00
IE,Offaly,781.0,2020-10-08T00:00:00
IE,Westmeath,823.0,2020-10-08T00:00:00
IE,Tipperary,849.0,2020-10-08T00:00:00
IE,Galway,901.0,2020-10-08T00:00:00
IE,Wicklow,991.0,2020-10-08T00:00:00
IE,Cavan,1029.0,2020-10-08T00:00:00
IE,Louth,1106.0,2020-10-08T00:00:00
IE,Limerick,1118.0,2020-10-08T00:00:00
IE,Meath,1190.0,2020-10-08T00:00:00
IE,Donegal,1246.0,2020-10-08T00:00:00
IE,Cork,2507.0,2020-10-08T00:00:00
IE,Kildare,2724.0,2020-10-08T00:00:00
IE,Dublin,18278.0,2020-10-08T00:00:00
IE,Leitrim,125.0,2020-10-09T00:00:00
IE,Sligo,240.0,2020-10-09T00:00:00
IE,Carlow,302.0,2020-10-09T00:00:00
IE,Waterford,372.0,2020-10-09T00:00:00
IE,Longford,394.0,2020-10-09T00:00:00
IE,Kerry,479.0,2020-10-09T00:00:00
IE,Wexford,483.0,2020-10-09T00:00:00
IE,Kilkenny,497.0,2020-10-09T00:00:00
IE,Roscommon,516.0,2020-10-09T00:00:00
IE,Laois,525.0,2020-10-09T00:00:00
IE,Mayo,690.0,2020-10-09T00:00:00
IE,Clare,758.0,2020-10-09T00:00:00
IE,Monaghan,777.0,2020-10-09T00:00:00
IE,Offaly,790.0,2020-10-09T00:00:00
IE,Westmeath,834.0,2020-10-09T00:00:00
IE,Tipperary,855.0,2020-10-09T00:00:00
IE,Galway,931.0,2020-10-09T00:00:00
IE,Wicklow,995.0,2020-10-09T00:00:00
IE,Cavan,1052.0,2020-10-09T00:00:00
IE,Louth,1111.0,2020-10-09T00:00:00
IE,Limerick,1139.0,2020-10-09T00:00:00
IE,Meath,1232.0,2020-10-09T00:00:00
